,0
0,0.4381160165003666
1,0.6305069494776759
2,0.7497462376785702
3,0.8288882881328008
4,0.875288039743338
5,0.8865986324739404
6,0.8733618407324687
7,0.8539700105336722
8,0.8384365903164692
9,0.8285483025067615
10,0.8137569473584425
11,0.7862693381114105
12,0.759480717181631
13,0.7243465625118963
14,0.7009831359195848
15,0.6804010673630367
16,0.6651687877710637
17,0.6605489187491564
18,0.6530925904809731
19,0.6546141500181836
20,0.6432391385674463
21,0.638988748776979
22,0.6256367799300371
23,0.6216811956287165
24,0.6081029016533577
25,0.5971384576313067
26,0.5770495305272737
27,0.56264826949185
28,0.5368563670562945
29,0.5256552988800961
30,0.5092213876284464
31,0.49330494068968295
32,0.4800487332303417
33,0.4721938082769401
34,0.4639588221301654
35,0.4610248918999138
36,0.44223233342854634
37,0.4376243007777282
38,0.4316619292923974
39,0.42942595212028145
40,0.414263139977117
41,0.4041292129976661
42,0.3991824858463407
43,0.3913077767472524
44,0.3779868068153691
45,0.377318026819606
46,0.36747468054904586
47,0.3603263695853825
48,0.3597109926069728
49,0.352696944940458
50,0.3489519273087967
51,0.34639884640610513
52,0.3430286058535917
53,0.3380952366034864
54,0.3295355934340562
55,0.3254335897892249
56,0.32203266883692994
57,0.32995842448473733
58,0.31430645863041906
59,0.3166317868802604
60,0.3143729933970234
61,0.3117212620152411
62,0.3059188347029386
63,0.3054217687544969
64,0.30037880101250997
65,0.2978152347032552
66,0.2954687881989764
67,0.2890625133447762
68,0.2899710585388192
69,0.2885885686762686
70,0.2842177413504103
71,0.2799766004615623
72,0.2782150216509667
73,0.2813210364124637
74,0.2755928746636995
75,0.26988905557582016
76,0.27099399890773707
77,0.2766566787509708
78,0.2693241184928056
79,0.26969011449681146
80,0.2658078972620481
81,0.26514932792796836
82,0.26952060808061434
83,0.26248892120668754
84,0.2604785713567739
85,0.2656573396244309
86,0.259283515043767
87,0.2667805129673298
88,0.26693699910741375
89,0.2625108055627367
90,0.264185752560579
91,0.2659798735090154
92,0.26432557546935764
93,0.2618549673592334
94,0.2639198678996284
95,0.26667867586728206
96,0.2678792486411056
97,0.26734692976447577
98,0.26917966294782936
99,0.269941580122731
