,0
0,0.5903196290046911
1,0.835246557102576
2,0.9023287405107061
3,0.8901735258471426
4,0.8654087304640479
5,0.8366267793759463
6,0.804112620090666
7,0.7764200486123296
8,0.752754603138847
9,0.7323597001081213
10,0.709297914942696
11,0.6924459993081692
12,0.6751224127179649
13,0.6594631517303962
14,0.6450865643326084
15,0.6264884404972508
16,0.6140181233565354
17,0.5985487207900104
18,0.5783686553547919
19,0.5718053062466443
20,0.5559168788252166
21,0.5380145967932713
22,0.522111537709062
23,0.5122391089634475
24,0.4980369398245065
25,0.48742795262211064
26,0.4768114573734448
27,0.4633178797532212
28,0.4556324203549236
29,0.44269325025019135
30,0.43539480583387524
31,0.4259898276481261
32,0.42186624277388113
33,0.4100159439154879
34,0.39434205362800795
35,0.38238478335597936
36,0.37933328590073223
37,0.3676728965548568
38,0.35334537241673164
39,0.346375502575876
40,0.3387760752109176
41,0.3325958130150338
42,0.32636247387544964
43,0.3157323757734597
44,0.31480634130976565
45,0.3034426703750773
46,0.30167864066081823
47,0.293005963941766
48,0.28879517995526194
49,0.282294922960931
50,0.2831169765427251
51,0.2716502860452248
52,0.26991632525091436
53,0.2655233323446845
54,0.2668093323019572
55,0.25922571975844083
56,0.2656745941073866
57,0.2598518022123667
58,0.2539618608003376
59,0.2488040190515791
60,0.24587160441902706
61,0.23893477489230042
62,0.2358346098096024
63,0.22913410500300047
64,0.22611198984990105
65,0.21886356800136497
66,0.21419353520484424
67,0.20711191565152615
68,0.2103261554651521
69,0.20563185772536252
70,0.2028083649919663
71,0.19370197628610403
72,0.19783054085184515
73,0.19266993260640403
74,0.18324139426175712
75,0.1865436131662111
76,0.1795718099246714
77,0.17653191141028587
78,0.17595463523005953
79,0.17444143660376707
80,0.17348533763356797
81,0.1743317318266743
82,0.17031864680976996
83,0.16540921646252385
84,0.16904289117871965
85,0.16492466107638004
86,0.16903713168657078
87,0.16517989918848328
88,0.16628155724188337
89,0.16502682847583572
90,0.15928486328915048
91,0.15960489679679682
92,0.163446136821954
93,0.1582250871694342
94,0.15704913233847073
95,0.15865289147118583
96,0.15621590194028226
97,0.15572136308243245
98,0.15389383364272327
99,0.15314891093767544
100,0.15454217555454197
101,0.1565318591551579
102,0.15299932123510954
103,0.15403100287157598
104,0.1486457124049887
105,0.154351534663768
106,0.14881233727580978
107,0.14906954044478857
108,0.15179823982957238
109,0.15037755401436684
110,0.15323578075695826
111,0.1512975854622376
112,0.14979877218402562
113,0.14898184562335218
114,0.1551658108809762
115,0.1525101706240203
116,0.1495527839027498
117,0.14673688104053403
118,0.1501948664305998
119,0.14883412043885455
120,0.15092600750131444
121,0.14662128477955783
122,0.14664888621016775
123,0.14721647211182012
124,0.14691664614700406
125,0.14354293424755094
126,0.14631068681336165
127,0.14340279069651324
128,0.14231663924031981
129,0.1431532083122249
130,0.14177761163984492
131,0.13868467049429362
132,0.13761197352380564
133,0.1398448320658054
134,0.13665469326217414
135,0.1392808220031756
136,0.13737290141659939
137,0.1358843327927473
138,0.13791189617933472
139,0.13615243551582062
140,0.13481103483954698
141,0.13663969807278215
142,0.13838059647067946
143,0.1378042936688749
144,0.1363926638392267
145,0.13733239980685794
146,0.13654268244105933
147,0.13732269875304248
148,0.13401852637870007
149,0.13594485233183057
150,0.13932795759866112
151,0.1392180320554991
152,0.1428430573206687
153,0.1370796588627671
154,0.13834499953608717
155,0.13929928913563147
156,0.1405942918839992
157,0.13973139246695393
158,0.14125335287259136
159,0.14057550757515103
160,0.1395955530872892
161,0.13953832007043285
162,0.13990889983215068
163,0.14366365421480834
164,0.14138346661345758
165,0.14104480925635765
166,0.1397795443683052
167,0.13930923401051154
168,0.14079554808220268
169,0.14465546684760863
170,0.14246235887666628
171,0.1440210601979417
172,0.14273602594294652
173,0.14336497852372862
174,0.14260371303637434
175,0.14070631751417573
176,0.1427339672644583
177,0.14444496809136076
178,0.14463338953241336
179,0.14436552017297613
180,0.14508577373287931
181,0.14168960764211458
182,0.1448671400307524
183,0.14362193093547265
184,0.14571283217844502
185,0.14447523294965467
186,0.14470131756150834
187,0.1455786101937001
188,0.14598532163118594
189,0.14831686942084368
190,0.1494871932079153
191,0.1480119487069381
192,0.1463215871025549
193,0.1482007094986076
194,0.1489405631491547
195,0.14844589527534352
196,0.14654439587917859
197,0.1476773845888121
198,0.14978507460852303
199,0.14935770759291822
