,0
0,0.37123696743281337
1,0.494776848533732
2,0.5557980099831512
3,0.5878662140355783
4,0.6041090472883335
5,0.6098835101996842
6,0.6064890251237406
7,0.594629637878552
8,0.582077554775809
9,0.5681959805605844
10,0.5563870008774934
11,0.540380009538023
12,0.5262400995862326
13,0.5132329076013341
14,0.5028846487794557
15,0.49060332419535857
16,0.47753945389906655
17,0.46837999647544065
18,0.46118379769654105
19,0.4494040566901237
20,0.44140092859537333
21,0.43119283478071263
22,0.42316340403866737
23,0.4155403531404104
24,0.41031580870507456
25,0.4035359773633954
26,0.3990366674995168
27,0.3898314890520531
28,0.3857962009208102
29,0.38309120258425444
30,0.376208387091561
31,0.36921167233998897
32,0.36430595174445024
33,0.36062017247691863
34,0.35671034484001574
35,0.35268267812113885
36,0.3470988656187711
37,0.34546137393464216
38,0.3357246190097892
39,0.3345780158868122
40,0.32711339537653267
41,0.32249445602701127
42,0.32355049291528465
43,0.31499426334412267
44,0.3139914429623298
45,0.3086272435506359
46,0.3063721120113562
47,0.30284808457336276
48,0.29877340115897355
49,0.294837970334976
50,0.2928423002984466
51,0.2887475348082557
52,0.28794912517266286
53,0.2853619442776886
54,0.2817586757039149
55,0.28174544396131507
56,0.2807412380986364
57,0.2793413917730999
58,0.2769433043671374
59,0.27323817280635654
60,0.2725742457772576
61,0.2696962425961709
62,0.2666834348476217
63,0.26490637222977376
64,0.2637241152914935
65,0.2639473211337535
66,0.2604674390799276
67,0.2583287176270163
68,0.2601998936290237
69,0.2578694843930432
70,0.25645415673218924
71,0.25848092053650246
72,0.2508475621562057
73,0.2545843307831006
74,0.25244216428435895
75,0.2534705697865864
76,0.25260011687964745
77,0.2470238167800368
78,0.24696060058616826
79,0.24762432921228197
80,0.24812217015213417
81,0.24626082960379284
82,0.2437441056805794
83,0.24385370688975175
84,0.24560585024486067
85,0.24451539166508715
86,0.24063768044570957
87,0.2417781450335839
88,0.2431826711228187
89,0.24220599119601718
90,0.2429378955095365
91,0.2418653168545208
92,0.24158176310113477
93,0.24142132789455087
94,0.24297379009363002
95,0.23924682848020257
96,0.23960368858659548
97,0.23841154983690677
98,0.23687404322515568
99,0.23827419387818569
100,0.23817880626068116
101,0.24209939269525577
102,0.2366953223747263
103,0.23838953518096234
104,0.23556164636975654
105,0.23569561614582937
106,0.2363354353196831
107,0.23792822784515325
108,0.23450472577634246
109,0.23653964078249137
110,0.2390090410199316
111,0.23511913342818994
112,0.23515762571723106
113,0.23481437395295912
114,0.23601522407126632
115,0.2386512509444108
116,0.23365633295044094
117,0.23938873487509602
118,0.2353404377966668
119,0.235279014733614
120,0.23454006650446213
121,0.23803489511614492
122,0.23685307643369718
123,0.23598363384621546
124,0.23436647404671085
125,0.2329673805478574
126,0.23508665154286854
127,0.23438290456759214
128,0.23511960095261647
129,0.2383262906801306
130,0.23585695169532658
131,0.2368871835487335
132,0.23626085559154347
133,0.23618954235102005
134,0.23934961334963017
135,0.2367838252850209
136,0.2385748304186448
137,0.24164122070892893
138,0.2384612646851722
139,0.234555548672561
140,0.23888998704796355
141,0.23832670119150529
142,0.23743719074381242
143,0.23932348126756683
144,0.23804750437562985
145,0.23714339681778382
146,0.24012812229752117
147,0.23703762810610185
148,0.23876342273158274
149,0.2358333878291189
150,0.24169805953059267
151,0.24164823054509393
152,0.2405179496638672
153,0.23923876646480138
154,0.24113109631566373
155,0.24125744631033533
156,0.24075161400286973
157,0.24352168081984352
158,0.2402118871977907
159,0.23835097668631963
160,0.24293785349238067
161,0.24313315180672088
162,0.24203504529539355
163,0.24275194376243342
164,0.24418896047044178
165,0.2457204426346512
166,0.2435902887224647
167,0.24324337671579255
168,0.24288629538266562
169,0.24476397368554792
170,0.2439387031172067
171,0.24369654185688824
172,0.24622660551048636
173,0.24447730785415692
174,0.24728991740527898
175,0.2453782097933469
176,0.24729440245239187
177,0.24600886317790513
178,0.24605066639965997
179,0.24756224206464164
180,0.24819141826192676
181,0.248686545955089
182,0.2501557023210469
183,0.24827552968995614
184,0.25186877687921166
185,0.2516804938785209
186,0.25013884018900895
187,0.252083484259645
188,0.25042467399233964
189,0.25574144621715755
190,0.24946518862888073
191,0.2528837636210626
192,0.25095480517284807
193,0.25168129654485377
194,0.2544902087286696
195,0.2549367116237613
196,0.2550991387838038
197,0.2529287841568893
198,0.2508182778328093
199,0.2575559201525278
