,0
0,0.21641834886625008
1,0.3875902919084664
2,0.500676767234958
3,0.5836651915024427
4,0.6505219540386032
5,0.7052523248183241
6,0.7517951456840093
7,0.7935141433874762
8,0.8242234194553416
9,0.8496439374849907
10,0.8674681802609233
11,0.8770011442923589
12,0.880512942565091
13,0.8806246819174315
14,0.874618998874683
15,0.8698952652823767
16,0.857823826120831
17,0.8517787049166898
18,0.841048319278281
19,0.8349756195237898
20,0.8345057394797968
21,0.8285317817373055
22,0.820785353252813
23,0.8173863441145841
24,0.8114587610893794
25,0.7993608117625761
26,0.785235369361188
27,0.7767536078912133
28,0.7628333499755393
29,0.7476678776710369
30,0.733453070879435
31,0.7196581318057096
32,0.7069628508988217
33,0.6962411186113093
34,0.6881604367022855
35,0.6795934073505675
36,0.6713262844151681
37,0.6658028629637086
38,0.6602158079684064
39,0.6560539667301173
40,0.6603280047471357
41,0.6561582197742034
42,0.647730055947886
43,0.6558654519650328
44,0.6539888797948927
45,0.6439752153128683
46,0.6396407784052875
47,0.6444834932006805
48,0.6397902015823883
49,0.6324062122713396
50,0.6321698614935852
51,0.6297590703920122
52,0.6243191421499195
53,0.6216765630527578
54,0.6194566915427574
55,0.6069980707262639
56,0.6073373092897463
57,0.5890501115565911
58,0.5910909540112796
59,0.5832248302473049
60,0.5705322964249367
61,0.567256780373954
62,0.5623884134829997
63,0.546145814077502
64,0.5429020843286524
65,0.5331233757193604
66,0.5298693227643398
67,0.5223431629714652
68,0.5136009520350439
69,0.5075645578860344
70,0.5007386312387943
71,0.49301871959636384
72,0.4811977733249809
73,0.4864563402953496
74,0.4815582243015396
75,0.4773622797670768
76,0.47302780300880326
77,0.47144353256655847
78,0.4617331421796351
79,0.4582170780091668
80,0.4613602891050737
81,0.4473243849656186
82,0.4444261727028387
83,0.44889718684901253
84,0.4351454553740873
85,0.433556743780103
86,0.43632769702804813
87,0.4304002411672669
88,0.4202376298713219
89,0.4294709556572229
90,0.42366995903162574
91,0.4119885644571755
92,0.405042648326805
93,0.4072189534823627
94,0.3997978582368383
95,0.40612577495894536
96,0.4005919415078689
97,0.3914438830140026
98,0.39099407730128194
99,0.38104114537333045
