,0
0,0.32629267382082416
1,0.5234213400939879
2,0.6696896312668642
3,0.7787576952866079
4,0.8451593172566729
5,0.8800324352546708
6,0.8896785643534385
7,0.890040753341935
8,0.8835675757867173
9,0.8734698586092047
10,0.8613025770296743
11,0.8493412583203566
12,0.8358662994064074
13,0.8204344696562115
14,0.8104812535598055
15,0.7964416975490913
16,0.7852418032360264
17,0.7737392188562338
18,0.7616530130859313
19,0.753639468865963
20,0.7444681182932092
21,0.732440134757416
22,0.7217881543878171
23,0.7165504630118481
24,0.705480755909096
25,0.7010160440057804
26,0.6908274438963377
27,0.6808046922196189
28,0.6708868595246349
29,0.6715197046505917
30,0.6676667420267731
31,0.6570947965954977
32,0.6454879842685335
33,0.6439641134254822
34,0.6313817948289367
35,0.6250262459164213
36,0.6216959653000292
37,0.6142966491317421
38,0.6099252982832988
39,0.6026665977049068
40,0.5958958014681497
41,0.5852502744583026
42,0.5838359169403798
43,0.5787221055240743
44,0.5702441199021187
45,0.562526088318201
46,0.5551465072767056
47,0.5463864267362513
48,0.5468872524455946
49,0.5334656295074289
50,0.531110319689094
51,0.5197975623623348
52,0.5152278582022332
53,0.5114053888761074
54,0.5050002792593533
55,0.4975842687843672
56,0.4905535180763771
57,0.48657908285986834
58,0.4844731604126106
59,0.4788768235170682
60,0.4760373743443461
61,0.4712596330214655
62,0.4629544464703708
63,0.4623501244019974
64,0.45781839256788953
65,0.44941471916576264
66,0.4464252255099573
67,0.447016799479511
68,0.44357585537787086
69,0.43329380122003885
70,0.42693189320915753
71,0.42560291575892745
72,0.41696288076865967
73,0.4131454944239607
74,0.41655486647738693
75,0.4089663645073646
76,0.4053886250552213
77,0.40220973011402056
78,0.3943567747111069
79,0.3930721756108425
80,0.38180470322475796
81,0.37831483048842224
82,0.3749196400194977
83,0.3631226468216728
84,0.36557338928517774
85,0.3566028805256963
86,0.35751662484380997
87,0.35823059310691063
88,0.35249209249101165
89,0.34584493183853426
90,0.3442963265875892
91,0.33462346231770246
92,0.3397555335983347
93,0.3333319318005661
94,0.33194256988167964
95,0.3314405208550175
96,0.3204803247050119
97,0.3254246332272133
98,0.3153060740491595
99,0.31951016848332037
